"sample","fastq_1","fastq_2","run_accession","experiment_accession","sample_accession","secondary_sample_accession","study_accession","secondary_study_accession","submission_accession","run_alias","experiment_alias","sample_alias","study_alias","library_layout","library_selection","library_source","library_strategy","library_name","instrument_model","instrument_platform","base_count","read_count","tax_id","scientific_name","sample_title","experiment_title","study_title","sample_description","fastq_md5","fastq_bytes","fastq_ftp","fastq_galaxy","fastq_aspera"
"DRX024467","/home/speri/github/nf-core/fetchngs/.nf-test/tests/13354dbe3ff78eb72fc5260bef09df54/output/fastq/DRX024467_DRR026872.fastq.gz","","DRR026872","DRX024467","SAMD00023098","DRS033740","PRJDB4356","DRP003256","DRA002758","DRR026872","DRX024467","SAMD00023098","DRP003256","SINGLE","Restriction Digest","GENOMIC","OTHER","IpeRAD1_3","Illumina HiSeq 2500","ILLUMINA","62550","417","35883","Ipomoea nil","F2 plant dreived from a cross between Tokyo Kokei-standard and Africa #21","Illumina HiSeq 2500 sequencing of SAMD00023098;Illumina HiSeq 2500 sequencing; Illumina HiSeq 2500 sequencing of SAMD00023098","The Japanese morning glory genome sequence","Keywords: GSC:MIxS;MIGS:6.0","515e5448c55e054113c4a22df5f62791","38447","ftp.sra.ebi.ac.uk/vol1/fastq/DRR026/DRR026872/DRR026872.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/DRR026/DRR026872/DRR026872.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/DRR026/DRR026872/DRR026872.fastq.gz"
"DRX026011","/home/speri/github/nf-core/fetchngs/.nf-test/tests/13354dbe3ff78eb72fc5260bef09df54/output/fastq/DRX026011_DRR028935_1.fastq.gz","/home/speri/github/nf-core/fetchngs/.nf-test/tests/13354dbe3ff78eb72fc5260bef09df54/output/fastq/DRX026011_DRR028935_2.fastq.gz","DRR028935","DRX026011","SAMD00024405","DRS019431","PRJDB3420","DRP002616","DRA002949","DRR028935","DRX026011","SAMD00024405","DRP002616","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","day0_BbSQE-I","Illumina HiSeq 2500","ILLUMINA","194930","965","1202541","Botryococcus braunii Showa","Botryococcus braunii Showa at day 0 after inoculation into fresh culture medium","Illumina HiSeq 2500 paired end sequencing of SAMD00024405;Illumina HiSeq 2500 paired end sequencing; Illumina HiSeq 2500 paired end sequencing of SAMD00024405","Liquid culture of Botryococcus braunii, race B, Showa","Liquid culture","cc01df82a9354bb6b3be93483b20c35a;941c9998d746416dad53c94c480ddf30","60275;61610","ftp.sra.ebi.ac.uk/vol1/fastq/DRR028/DRR028935/DRR028935_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/DRR028/DRR028935/DRR028935_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/DRR028/DRR028935/DRR028935_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/DRR028/DRR028935/DRR028935_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/DRR028/DRR028935/DRR028935_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/DRR028/DRR028935/DRR028935_2.fastq.gz"
"ERX1188904","/home/speri/github/nf-core/fetchngs/.nf-test/tests/13354dbe3ff78eb72fc5260bef09df54/output/fastq/ERX1188904_ERR1109373_1.fastq.gz","/home/speri/github/nf-core/fetchngs/.nf-test/tests/13354dbe3ff78eb72fc5260bef09df54/output/fastq/ERX1188904_ERR1109373_2.fastq.gz","ERR1109373","ERX1188904","SAMEA3643867","ERS951016","PRJEB11633","ERP013030","ERA528939","ena-RUN-CAM-03-11-2015-17:01:52:847-7","ena-EXPERIMENT-CAM-03-11-2015-17:01:52:847-7","sample_56","ena-STUDY-CAM-02-11-2015-17:42:24:189-13","PAIRED","RT-PCR","TRANSCRIPTOMIC","RNA-Seq","unspecified","Illumina HiSeq 2500","ILLUMINA","29700","169","63433","Leptopilina boulardi","RNA-Seq reads mapped onto L. Boulardi Toti-like virus genome","Illumina HiSeq 2500 paired end sequencing","Total RNA from abdomen and head of L. boulardi females and alignment of the RNA-Seq reads against the genome of L. boulardi Toti-like Virus.","RNA-Seq reads mapped onto L. Boulardi Toti-like virus genome","8d7d7b854d0207d1226477a30103fade;9fd57225d6c07a31843276d6df9b15c0;5a62e8f785687dce890cfb4fe3e607f9","3221;8151;8118","ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/003/ERR1109373/ERR1109373.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/003/ERR1109373/ERR1109373_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/003/ERR1109373/ERR1109373_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/003/ERR1109373/ERR1109373.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/003/ERR1109373/ERR1109373_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/003/ERR1109373/ERR1109373_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/ERR110/003/ERR1109373/ERR1109373.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR110/003/ERR1109373/ERR1109373_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR110/003/ERR1109373/ERR1109373_2.fastq.gz"
"ERX1234253","/home/speri/github/nf-core/fetchngs/.nf-test/tests/13354dbe3ff78eb72fc5260bef09df54/output/fastq/ERX1234253_ERR1160846.fastq.gz","","ERR1160846","ERX1234253","SAMEA3687214","ERS994363","PRJEB11419","ERP012803","ERA541392","qiita_ppdid_706:10317.BLANK.93.3E.r22","qiita_ptid_1263:10317.BLANK.93.3E.r22","qiita_sid_10317:10317.BLANK.93.3E.r22","qiita_sid_10317","SINGLE","PCR","METAGENOMIC","AMPLICON","10317.BLANK.93.3E.r22","Illumina HiSeq 2500","ILLUMINA","35658","283","256318","metagenome","10317.BLANK.93.3E.r22","qiita_ptid_1263:10317.BLANK.93.3E.r22;Illumina HiSeq 2500 sequencing; qiita_ptid_1263:10317.BLANK.93.3E.r22","American Gut Project","American Gut control","5924f20ef547ebdfed7cad795bbab6e6","18077","ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/006/ERR1160846/ERR1160846.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/006/ERR1160846/ERR1160846.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/ERR116/006/ERR1160846/ERR1160846.fastq.gz"
"SRX10940790","/home/speri/github/nf-core/fetchngs/.nf-test/tests/13354dbe3ff78eb72fc5260bef09df54/output/fastq/SRX10940790_SRR14593545_1.fastq.gz","/home/speri/github/nf-core/fetchngs/.nf-test/tests/13354dbe3ff78eb72fc5260bef09df54/output/fastq/SRX10940790_SRR14593545_2.fastq.gz","SRR14593545","SRX10940790","SAMN19097423","SRS9020442","PRJNA728650","SRP319413","SRA1234280","577-6_530058_19-037147 Goat_F.ab1","PRNP_2765","prp_2765","PRJNA728650","PAIRED","PCR","GENOMIC","AMPLICON","PRNP_2765","AB 3500xL Genetic Analyzer","CAPILLARY","828","1","9925","Capra hircus","MIGS Eukaryotic sample from Capra hircus","AB 3500xL Genetic Analyzer sequencing; prp_2765;prp_2765","Capra hircus Raw sequence reads","Keywords: GSC:MIxS;MIGS:5.0","","","","",""
"SRX11047067","/home/speri/github/nf-core/fetchngs/.nf-test/tests/13354dbe3ff78eb72fc5260bef09df54/output/fastq/SRX11047067_SRR14709033.fastq.gz","","SRR14709033","SRX11047067","SAMN19373034","SRS9115923","PRJNA733285","SRP322267","SRA1239521","Sebastes_levis-2.fastq","Sebastes_macdonaldi-1","S._macdonaldi-1","PRJNA733285","SINGLE","PCR","GENOMIC","AMPLICON","Sebastes_macdonaldi-1","AB 5500 Genetic Analyzer","ABI_SOLID","153","1","394693","Sebastes macdonaldi","Sebastes_macdonaldi-1","AB 5500 Genetic Analyzer sequencing; Sebastes macdonaldi;Sebastes macdonaldi","MiSebastes: An eDNA metabarcoding primer set for rockfishes (genus Sebastes)","Sebastes_macdonaldi-1","","","","",""
"SRX17709227","/home/speri/github/nf-core/fetchngs/.nf-test/tests/13354dbe3ff78eb72fc5260bef09df54/output/fastq/SRX17709227_SRR21711856.fastq.gz","","SRR21711856","SRX17709227","SAMN31021823","SRS15239723","PRJNA884373","SRP399678","SRA1507236","GSM6601460_r1","GSM6601460_r1","GSM6601460","GSE214215","SINGLE","cDNA","TRANSCRIPTOMIC","RNA-Seq","GSM6601460","Illumina HiSeq 4000","ILLUMINA","573417800","11468356","6239","Caenorhabditis elegans","sham-treated worms in day 5","Illumina HiSeq 4000 sequencing; GSM6601460: sham-treated worms in day 5; Caenorhabditis elegans; RNA-Seq;GSM6601460: sham-treated worms in day 5; Caenorhabditis elegans; RNA-Seq","PM2.5 exposure induces lifespan reduction in Caenorhabditis elegans","sham-treated worms in day 5","7cd1402155befc87be338132d1f31f64","447377777","ftp.sra.ebi.ac.uk/vol1/fastq/SRR217/056/SRR21711856/SRR21711856.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR217/056/SRR21711856/SRR21711856.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR217/056/SRR21711856/SRR21711856.fastq.gz"
"SRX17709228","/home/speri/github/nf-core/fetchngs/.nf-test/tests/13354dbe3ff78eb72fc5260bef09df54/output/fastq/SRX17709228_SRR21711855.fastq.gz","","SRR21711855","SRX17709228","SAMN31021822","SRS15239724","PRJNA884373","SRP399678","SRA1507236","GSM6601461_r1","GSM6601461_r1","GSM6601461","GSE214215","SINGLE","cDNA","TRANSCRIPTOMIC","RNA-Seq","GSM6601461","Illumina HiSeq 4000","ILLUMINA","677912850","13558257","6239","Caenorhabditis elegans","PM2.5-treated worms in day 5","GSM6601461: PM2.5-treated worms in day 5; Caenorhabditis elegans; RNA-Seq;Illumina HiSeq 4000 sequencing; GSM6601461: PM2.5-treated worms in day 5; Caenorhabditis elegans; RNA-Seq","PM2.5 exposure induces lifespan reduction in Caenorhabditis elegans","PM2.5-treated worms in day 5","cbe4e9f967a71593f9ec3c6edaf11c83","529798447","ftp.sra.ebi.ac.uk/vol1/fastq/SRR217/055/SRR21711855/SRR21711855.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR217/055/SRR21711855/SRR21711855.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR217/055/SRR21711855/SRR21711855.fastq.gz"
"SRX6725035","/home/speri/github/nf-core/fetchngs/.nf-test/tests/13354dbe3ff78eb72fc5260bef09df54/output/fastq/SRX6725035_SRR9984183.fastq.gz","","SRR9984183","SRX6725035","SAMN12581720","SRS5277011","PRJNA560329","SRP218535","SRA942061","Emb289P1_bin131.fastq","Emb289P1_bin131","Emb289P1_bin131","PRJNA560329","SINGLE","RANDOM","METAGENOMIC","WGS","Emb289P1_bin131","Illumina HiSeq 2500","ILLUMINA","1996273","58","2660712","Defluviitaleaceae bacterium","MIMAG Metagenome-assembled Genome sample from Defluviitaleaceae bacterium","Binning of metagenomic reads from  the P1 gut compartment of Embiratermes neotenicus;Illumina HiSeq 2500 sequencing; Binning of metagenomic reads from  the P1 gut compartment of Embiratermes neotenicus","Phylogenomic analysis of 589 metagenome-assembled genomes encompassing all major prokaryotic lineages from the gut of higher termites","Keywords: GSC:MIxS;MIMAG:5.0","0b512d2dc31685983456bd56fd836544","605358","ftp.sra.ebi.ac.uk/vol1/fastq/SRR998/003/SRR9984183/SRR9984183.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR998/003/SRR9984183/SRR9984183.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR998/003/SRR9984183/SRR9984183.fastq.gz"
"SRX9315476","/home/speri/github/nf-core/fetchngs/.nf-test/tests/13354dbe3ff78eb72fc5260bef09df54/output/fastq/SRX9315476_SRR12848126_1.fastq.gz","/home/speri/github/nf-core/fetchngs/.nf-test/tests/13354dbe3ff78eb72fc5260bef09df54/output/fastq/SRX9315476_SRR12848126_2.fastq.gz","SRR12848126","SRX9315476","SAMN16455283","SRS7540262","PRJNA670070","SRP287769","SRA1145417","Longshanks_F11-N1-05_haplo.pMarkdup.chr3_focal.bam","F11-N1-05","F11-N1-05","PRJNA670070","PAIRED","RANDOM PCR","GENOMIC","Synthetic-Long-Read","F11-N1-05","Illumina HiSeq 3000","ILLUMINA","431758","2954","10092","Mus musculus domesticus","Longshanks_F11-N1-05","Haplotype tagging reveals parallel formation of hybrid races in two butterfly species;Illumina HiSeq 3000 sequencing; Haplotype tagging reveals parallel formation of hybrid races in two butterfly species","Haplotype tagging reveals parallel formation of hybrid races in two butterfly species","F11-N1-05","","","","",""
